Ano,M1_Nominal
1852,48.3
1853,51.0
1854,63.1
1855,72.0
1856,82.6
1857,95.3
1858,96.7
1859,96.9
1860,90.7
1861,82.0
1862,88.2
1863,93.5
1864,110.8
1865,128.1
1866,136.1
1867,149.7
1868,182.3
1869,218.1
1870,219.5
1871,228.3
1872,226.0
1873,224.9
1874,221.5
1875,207.2
1876,215.1
1877,222.3
1878,249.2
1879,264.1
1880,260.4
1881,258.9
1882,254.2
1883,245.6
1884,257.2
1885,262.4
1886,246.0
1887,247.3
1888,253.2
1889,270.4
1890,538.7
